         172648 function calls (172434 primitive calls) in 1956.525 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       13    0.000    0.000    0.000    0.000 {built-in method builtins.__build_class__}
       87    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\contextlib.py:145(__exit__)
        8    0.000    0.000    0.000    0.000 {method 'dump' of '_pickle.Pickler' objects}
        8    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\connection.py:70(arbitrary_address)
      468    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\threading.py:306(__exit__)
      267    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\logging\__init__.py:677(usesTime)
        2    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Local\uv\cache\archive-v0\RSh4KL6n9prx4qCLVsl9O\Lib\site-packages\toolset\gui\common\style\theme_manager.py:291(_build_builtin_theme_configs)
       89    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\threading.py:461(__init__)
     2361    0.000    0.000    0.000    0.000 {built-in method builtins.len}
        2    0.000    0.000    0.000    0.000 <frozen os>:751(copy)
      184    0.000    0.000    0.000    0.000 {method 'search' of 're.Pattern' objects}
       45    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\pathlib\_local.py:329(parent)
       62    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\pathlib\_local.py:289(drive)
        4    0.000    0.000    0.000    0.000 {built-in method setSourceModel}
       25    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\pathlib\_local.py:227(__str__)
      508    0.000    0.000    0.000    0.000 {built-in method setCheckable}
       87    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\contextlib.py:303(helper)
       11    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:733(_init_module_attrs)
        8    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\tempfile.py:400(mktemp)
        2    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\concurrent\futures\process.py:69(__init__)
        2    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\concurrent\futures\process.py:174(__init__)
      174    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\logging\__init__.py:1826(_is_disabled)
        2    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\context.py:60(Pipe)
        8    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\concurrent\futures\process.py:382(add_call_item_to_queue)
        1    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Local\uv\cache\archive-v0\RSh4KL6n9prx4qCLVsl9O\Lib\site-packages\toolset\gui\windows\update_manager.py:166(_determine_version_info)
        8    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\connection.py:342(_poll)
      546    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Local\uv\cache\archive-v0\RSh4KL6n9prx4qCLVsl9O\Lib\site-packages\qtpy\_utils.py:32(getattr_missing_optional_dep)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1500(_path_importer_cache)
       90    0.000    0.000    0.000    0.000 {method 'tell' of '_io.TextIOWrapper' objects}
       23    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\pathlib\_local.py:166(__fspath__)
        4    0.000    0.000    0.000    0.000 {built-in method sortByColumn}
        1    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Local\uv\cache\archive-v0\RSh4KL6n9prx4qCLVsl9O\Lib\site-packages\toolset\gui\windows\main.py:1581(reload_settings)
        1    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Local\uv\cache\archive-v0\RSh4KL6n9prx4qCLVsl9O\Lib\site-packages\toolset\gui\windows\main.py:1646(reload_installations)
      109    0.000    0.000    0.000    0.000 <frozen genericpath>:157(_splitext)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1487(_path_hooks)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:782(_compile_bytecode)
        3    0.000    0.000    0.000    0.000 {built-in method marshal.loads}
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:416(__enter__)
     1052    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Local\uv\cache\archive-v0\RSh4KL6n9prx4qCLVsl9O\Lib\site-packages\qtpy\_utils.py:117(<genexpr>)
       24    0.000    0.000    0.000    0.000 {built-in method header}
       22    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:632(cached)
       89    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\concurrent\futures\_base.py:497(set_running_or_notify_cancel)
       16    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:169(_path_isdir)
       70    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\pathlib\_abc.py:130(with_segments)
       11    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:642(_get_cached)
        1    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Local\uv\cache\archive-v0\RSh4KL6n9prx4qCLVsl9O\Lib\site-packages\toolset\main_settings.py:40(setup_post_init_settings)
       19    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\tempfile.py:153(__next__)
        1    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Local\uv\cache\archive-v0\RSh4KL6n9prx4qCLVsl9O\Lib\site-packages\utility\ui_libraries\qt\widgets\itemviews\listview.py:1(<module>)
      267    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\logging\__init__.py:455(usesTime)
       89    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\threading.py:592(__init__)
      829    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Local\uv\cache\archive-v0\RSh4KL6n9prx4qCLVsl9O\Lib\site-packages\utility\ui_libraries\qt\widgets\theme\theme_dialog.py:115(apply_style)
        5    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Local\uv\cache\archive-v0\RSh4KL6n9prx4qCLVsl9O\Lib\site-packages\toolset\config\config_update.py:126(is_remote_version_newer)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:795(_code_to_timestamp_pyc)
       22    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\pathlib\_local.py:257(_parse_path)
        1    0.000    0.000    0.000    0.000 {built-in method nt.unlink}
        2    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\context.py:100(Queue)
       87    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\logging\__init__.py:1772(isEnabledFor)
       45    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\pathlib\_local.py:245(_from_parsed_parts)
        6    0.000    0.000    0.000    0.000 {built-in method contains}
      278    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\threading.py:318(_is_owned)
       87    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\contextlib.py:108(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method sys.getwindowsversion}
      264    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\threading.py:1429(current_thread)
       10    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\synchronize.py:50(__init__)
        2    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\context.py:110(SimpleQueue)
       89    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\threading.py:1049(_delete)
        1    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Local\uv\cache\archive-v0\RSh4KL6n9prx4qCLVsl9O\Lib\site-packages\toolset\gui\windows\main.py:1370(update_menus)
        1    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Local\uv\cache\archive-v0\RSh4KL6n9prx4qCLVsl9O\Lib\site-packages\toolset\uic\qtpy\windows\main.py:384(retranslateUi)
        1    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
        1    0.000    0.000    0.000    0.000 {built-in method setStyleSheet}
       77    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\pathlib\_local.py:498(__init__)
       11    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1233(path_stats)
       10    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Local\uv\cache\archive-v0\RSh4KL6n9prx4qCLVsl9O\Lib\site-packages\packaging\version.py:47(parse)
        4    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Local\uv\cache\archive-v0\RSh4KL6n9prx4qCLVsl9O\Lib\site-packages\toolset\gui\windows\update_manager.py:181(<lambda>)
      480    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
       14    0.000    0.000    0.000    0.000 {method 'cancel' of '_winapi.Overlapped' objects}
        2    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\queues.py:359(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Local\uv\cache\archive-v0\RSh4KL6n9prx4qCLVsl9O\Lib\site-packages\toolset\gui\widgets\settings\installations.py:207(installations)
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:304(acquire)
        1    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Local\uv\cache\archive-v0\RSh4KL6n9prx4qCLVsl9O\Lib\site-packages\toolset\gui\widgets\main_widgets.py:665(setup_signals)
       10    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Local\uv\cache\archive-v0\RSh4KL6n9prx4qCLVsl9O\Lib\site-packages\packaging\version.py:188(__init__)
        8    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Local\uv\cache\archive-v0\RSh4KL6n9prx4qCLVsl9O\Lib\site-packages\utility\ui_libraries\qt\widgets\itemviews\abstractview.py:36(debounce_layout_changed)
        6    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\context.py:65(Lock)
        2    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\connection.py:246(recv)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:654(_calc_mode)
        7    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\connection.py:182(send_bytes)
       34    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:137(_path_split)
        1    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Local\uv\cache\archive-v0\RSh4KL6n9prx4qCLVsl9O\Lib\site-packages\toolset\main_settings.py:75(setup_toolset_default_env)
       10    0.000    0.000    0.000    0.000 {built-in method verticalScrollBar}
      729    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
        8    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\tempfile.py:76(_exists)
       45    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\pathlib\_local.py:252(_from_parsed_string)
        4    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Local\uv\cache\archive-v0\RSh4KL6n9prx4qCLVsl9O\Lib\site-packages\toolset\uic\qtpy\widgets\resource_list.py:68(retranslateUi)
        4    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\queues.py:84(put)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1716(path_hook_for_FileFinder)
      752    0.000    0.000    0.000    0.000 {method 'append' of 'list' objects}
        8    0.000    0.000    0.000    0.000 {built-in method nt.lstat}
        6    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\synchronize.py:168(__init__)
       87    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Local\uv\cache\archive-v0\RSh4KL6n9prx4qCLVsl9O\Lib\site-packages\loggerplus\__init__.py:431(__call__)
      325    0.000    0.000    0.000    0.000 <frozen os>:780(check_str)
       87    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\logging\__init__.py:129(getLevelName)
        1    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Local\uv\cache\archive-v0\RSh4KL6n9prx4qCLVsl9O\Lib\site-packages\toolset\gui\windows\main.py:460(setup_modules_tab)
        8    0.000    0.000    0.000    0.000 {built-in method marshal.dumps}
      286    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
      553    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
       77    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\pathlib\_local.py:117(__init__)
       11    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1619(_get_spec)
      149    0.000    0.000    0.000    0.000 {built-in method builtins.max}
       91    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\_weakrefset.py:85(add)
        1    0.000    0.000    0.000    0.000 {built-in method setStyle}
       19    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\random.py:458(choices)
        5    0.000    0.000    0.000    0.000 <frozen os>:720(__setitem__)
       91    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\_weakrefset.py:39(_remove)
       88    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\weakref.py:369(remove)
        1    0.000    0.000    0.000    0.000 {built-in method nt.write}
      267    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\logging\__init__.py:391(getMessage)
        7    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\connection.py:284(_send_bytes)
      178    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\threading.py:315(_acquire_restore)
       10    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\synchronize.py:121(_make_name)
        8    0.000    0.000    0.000    0.000 {built-in method _winapi.CreateNamedPipe}
        4    0.000    0.000    0.000    0.000 {built-in method setModel}
        1    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\synchronize.py:1(<module>)
      267    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
        4    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\reduction.py:48(dumps)
       87    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\logging\__init__.py:167(<lambda>)
        4    0.000    0.000    0.000    0.000 <frozen zipimport>:68(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\queues.py:229(_feed)
        1    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Local\uv\cache\archive-v0\RSh4KL6n9prx4qCLVsl9O\Lib\site-packages\toolset\gui\windows\main.py:744(apply_translations)
        5    0.000    0.000    0.000    0.000 {built-in method nt.putenv}
        7    0.000    0.000    0.000    0.000 {built-in method _winapi.PeekNamedPipe}
       88    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\weakref.py:427(__setitem__)
      498    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Local\uv\cache\archive-v0\RSh4KL6n9prx4qCLVsl9O\Lib\site-packages\toolset\gui\windows\main.py:616(make_theme_handler)
        4    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Local\uv\cache\archive-v0\RSh4KL6n9prx4qCLVsl9O\Lib\site-packages\toolset\gui\widgets\main_widgets.py:441(__init__)
      180    0.000    0.000    0.000    0.000 {built-in method nt._path_splitroot_ex}
      149    0.000    0.000    0.000    0.000 {built-in method setObjectName}
        6    0.000    0.000    0.000    0.000 {built-in method nt._path_normpath}
      264    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\logging\__init__.py:840(filter)
        4    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Local\uv\cache\archive-v0\RSh4KL6n9prx4qCLVsl9O\Lib\site-packages\utility\ui_libraries\qt\widgets\itemviews\treeview.py:230(set_horizontal_scrollbar)
        3    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\concurrent\futures\process.py:86(wakeup)
        2    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\concurrent\futures\process.py:739(_start_executor_manager_thread)
      395    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
       11    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:833(spec_from_file_location)
      182    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.RLock' objects}
        5    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\connection.py:310(_recv_bytes)
       89    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\threading.py:122(RLock)
        1    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\concurrent\futures\process.py:535(shutdown_workers)
        1    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\queues.py:173(_start_thread)
        3    0.000    0.000    0.000    0.000 {built-in method builtins.sorted}
        4    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Local\uv\cache\archive-v0\RSh4KL6n9prx4qCLVsl9O\Lib\site-packages\toolset\gui\widgets\main_widgets.py:122(setup_signals)
      537    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
      178    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\threading.py:312(_release_save)
       87    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Local\uv\cache\archive-v0\RSh4KL6n9prx4qCLVsl9O\Lib\site-packages\loggerplus\__init__.py:494(__getattr__)
      227    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
      197    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
        4    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\context.py:85(BoundedSemaphore)
      395    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
        8    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\connection.py:1173(reduce_pipe_connection)
       89    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\threading.py:1020(_set_ident)
       20    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\pathlib\_local.py:148(__truediv__)
      211    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
      261    0.000    0.000    0.000    0.000 {method 'put' of '_queue.SimpleQueue' objects}
       15    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:190(_path_abspath)
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:162(__enter__)
        7    0.000    0.000    0.000    0.000 {built-in method _winapi.WriteFile}
       87    0.000    0.000    0.000    0.000 {built-in method _asyncio.current_task}
      109    0.000    0.000    0.000    0.000 <frozen ntpath>:34(_get_bothseps)
       10    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\queue.py:180(get)
        8    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\reduction.py:38(__init__)
       87    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1598(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Local\uv\cache\archive-v0\RSh4KL6n9prx4qCLVsl9O\Lib\site-packages\toolset\main_app.py:236(cleanup_with_profiling)
      320    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
       23    0.000    0.000    0.000    0.000 {built-in method next}
        1    0.000    0.000    0.000    0.000 {built-in method selectionModel}
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:426(_get_module_lock)
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:420(__exit__)
       15    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:177(_path_isabs)
      286    0.000    0.000    0.000    0.000 {built-in method sys.intern}
       19    0.000    0.000    0.000    0.000 <frozen ntpath>:99(join)
       19    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\tempfile.py:142(rng)
       89    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\threading.py:1267(_make_invoke_excepthook)
       22    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\pathlib\_local.py:277(_raw_path)
      106    0.000    0.000    0.000    0.000 {translate}
        4    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\synchronize.py:151(__init__)
        2    0.000    0.000    0.000    0.000 {built-in method _pickle.loads}
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:372(release)
        2    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\connection.py:348(_get_more_data)
       15    0.000    0.000    0.000    0.000 {built-in method addLayout}
        3    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Local\uv\cache\archive-v0\RSh4KL6n9prx4qCLVsl9O\Lib\site-packages\toolset\gui\widgets\main_widgets.py:154(set_resources)
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:124(setdefault)
      336    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        8    0.000    0.000    0.000    0.000 {built-in method stop}
       34    0.000    0.000    0.000    0.000 {method 'GetOverlappedResult' of '_winapi.Overlapped' objects}
      245    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
      174    0.000    0.000    0.000    0.000 {method 'get_nowait' of '_queue.SimpleQueue' objects}
        2    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\concurrent\futures\process.py:435(process_result_item)
        2    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\concurrent\futures\process.py:570(get_n_children_alive)
        7    0.000    0.000    0.000    0.000 {built-in method addSeparator}
        4    0.000    0.000    0.000    0.000 {built-in method setColumnCount}
       89    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\threading.py:1024(_set_native_id)
        1    0.000    0.000    0.000    0.000 {create}
        1    0.000    0.000    0.000    0.000 {built-in method setValue}
      102    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:139(<genexpr>)
        1    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Local\uv\cache\archive-v0\RSh4KL6n9prx4qCLVsl9O\Lib\site-packages\toolset\gui\windows\main.py:1304(closeEvent)
        1    0.000    0.000    0.000    0.000 {built-in method style}
       87    0.000    0.000    0.000    0.000 {built-in method time.time_ns}
        5    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\concurrent\futures\process.py:448(is_shutting_down)
      177    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\threading.py:1147(daemon)
      178    0.000    0.000    0.000    0.000 {method 'remove' of 'collections.deque' objects}
       87    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
        8    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\reduction.py:106(__init__)
       62    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\pathlib\_local.py:237(_format_parsed_parts)
      128    0.000    0.000    0.000    0.000 <frozen _collections_abc>:873(__iter__)
