         148691 function calls (148622 primitive calls) in 229.033 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Local\uv\cache\archive-v0\QOWiy_ESI7j2n885-mQUE\Lib\site-packages\toolset\uic\qtpy\widgets\resource_list.py:1(<module>)
        6    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\popen_spawn_win32.py:101(duplicate_for_child)
        8    0.000    0.000    0.000    0.000 {built-in method move}
       19    0.000    0.000    0.000    0.000 {method 'release' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 {built-in method nt.close}
        2    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Local\uv\cache\archive-v0\QOWiy_ESI7j2n885-mQUE\Lib\site-packages\toolset\gui\widgets\settings\installations.py:204(__init__)
      105    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x00007FF9B334F8A0}
        2    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\subprocess.py:306(_args_from_interpreter_flags)
        5    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\popen_spawn_win32.py:123(poll)
        3    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\logging\__init__.py:601(__init__)
        6    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\concurrent\futures\process.py:572(<genexpr>)
       13    0.000    0.000    0.000    0.000 {built-in method _winapi.LCMapStringEx}
      135    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Local\uv\cache\archive-v0\QOWiy_ESI7j2n885-mQUE\Lib\site-packages\toolset\gui\common\style\theme_manager.py:96(get_default_styles)
       12    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
       10    0.000    0.000    0.000    0.000 {built-in method setTabText}
        4    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\queues.py:69(_reset)
        4    0.000    0.000    0.000    0.000 {built-in method horizontalScrollBar}
        4    0.000    0.000    0.000    0.000 {built-in method setTitle}
        3    0.000    0.000    0.000    0.000 {built-in method builtins.print}
        4    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\util.py:178(__init__)
        8    0.000    0.000    0.000    0.000 {built-in method _winapi.SetNamedPipeHandleState}
       15    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\logging\__init__.py:677(usesTime)
        7    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Local\uv\cache\archive-v0\QOWiy_ESI7j2n885-mQUE\Lib\site-packages\toolset\gui\common\style\theme_manager.py:2964(_get_luminance)
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1128(find_spec)
       14    0.000    0.000    0.000    0.000 {built-in method _winapi.DuplicateHandle}
       11    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\queues.py:135(put_nowait)
        4    0.000    0.000    0.000    0.000 {built-in method setHorizontalHeaderLabels}
        1    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Local\uv\cache\archive-v0\QOWiy_ESI7j2n885-mQUE\Lib\site-packages\toolset\gui\windows\main.py:1261(closeEvent)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        3    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\contextlib.py:145(__exit__)
        8    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Local\uv\cache\archive-v0\QOWiy_ESI7j2n885-mQUE\Lib\site-packages\toolset\data\settings.py:124(deserialize_value)
       48    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1226(__exit__)
        3    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Local\uv\cache\archive-v0\QOWiy_ESI7j2n885-mQUE\Lib\site-packages\loggerplus\__init__.py:461(__getattribute__)
        4    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\process.py:153(is_alive)
        1    0.000    0.000    0.000    0.000 {method 'astimezone' of 'datetime.datetime' objects}
       21    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:79(_pack_uint32)
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:232(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\queues.py:368(close)
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:74(__new__)
      100    0.000    0.000    0.000    0.000 {method 'group' of 're.Match' objects}
       34    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
       25    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\threading.py:318(_is_owned)
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:445(cb)
       36    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Local\uv\cache\archive-v0\QOWiy_ESI7j2n885-mQUE\Lib\site-packages\qtpy\_utils.py:142(<genexpr>)
        1    0.000    0.000    0.000    0.000 {built-in method setPalette}
        3    0.000    0.000    0.000    0.000 {function Random.seed at 0x0000016207997D80}
       12    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\logging\__init__.py:840(filter)
       58    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:697(_classify_pyc)
       60    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\queue.py:140(put)
       21    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\connection.py:169(fileno)
        3    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\logging\__init__.py:1772(isEnabledFor)
       12    0.000    0.000    0.000    0.000 {built-in method addPixmap}
       72    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.RLock' objects}
        6    0.000    0.000    0.000    0.000 {built-in method viewport}
        3    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Local\uv\cache\archive-v0\QOWiy_ESI7j2n885-mQUE\Lib\site-packages\toolset\gui\common\style\theme_manager.py:2990(_ensure_contrast)
        2    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\queue.py:46(__init__)
        9    0.000    0.000    0.000    0.000 {method '_is_zero' of '_multiprocessing.SemLock' objects}
        6    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\logging\__init__.py:458(validate)
        1    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\concurrent\futures\process.py:74(close)
       83    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:491(_verbose_message)
       48    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1222(__enter__)
        5    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\threading.py:592(__init__)
        9    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
        2    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\process.py:61(_cleanup)
        1    0.000    0.000    0.000    0.000 {built-in method setFont}
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:82(remove)
       32    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
       62    0.000    0.000    0.000    0.000 {built-in method nt.getpid}
        9    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\encodings\cp1252.py:18(encode)
       26    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\context.py:366(get_spawning_popen)
        6    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\reduction.py:71(duplicate)
        3    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Local\uv\cache\archive-v0\QOWiy_ESI7j2n885-mQUE\Lib\site-packages\toolset\gui\common\style\theme_manager.py:2979(_get_contrast_ratio)
      152    0.000    0.000    0.000    0.000 {method 'random' of '_random.Random' objects}
       15    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\logging\__init__.py:455(usesTime)
       56    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
       14    0.000    0.000    0.000    0.000 {built-in method nt._path_splitroot}
        5    0.000    0.000    0.000    0.000 {built-in method hide}
        3    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\contextlib.py:303(helper)
        1    0.000    0.000    0.000    0.000 {built-in method insertLayout}
      152    0.000    0.000    0.000    0.000 {built-in method math.floor}
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:89(_unpack_uint32)
        2    0.000    0.000    0.000    0.000 {built-in method addWidget}
       10    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:674(_check_name_wrapper)
        2    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Local\uv\cache\archive-v0\QOWiy_ESI7j2n885-mQUE\Lib\site-packages\toolset\gui\common\style\theme_manager.py:41(__init__)
        2    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Local\uv\cache\archive-v0\QOWiy_ESI7j2n885-mQUE\Lib\site-packages\toolset\gui\widgets\main_widgets.py:181(set_sections)
        1    0.000    0.000    0.000    0.000 {built-in method insertWidget}
        1    0.000    0.000    0.000    0.000 {method 'strftime' of 'datetime.date' objects}
       18    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\pathlib\_abc.py:38(_ignore_error)
       11    0.000    0.000    0.000    0.000 {built-in method builtins.setattr}
        5    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\concurrent\futures\_base.py:497(set_running_or_notify_cancel)
        5    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\threading.py:1049(_delete)
        3    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\copyreg.py:107(_slotnames)
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:173(__exit__)
        1    0.000    0.000    0.000    0.000 {keys}
        1    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\queues.py:138(close)
        4    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Local\uv\cache\archive-v0\QOWiy_ESI7j2n885-mQUE\Lib\site-packages\utility\ui_libraries\qt\widgets\itemviews\treeview.py:388(model)
        7    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\_weakrefset.py:85(add)
       41    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
        6    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\logging\__init__.py:1826(_is_disabled)
      104    0.000    0.000    0.000    0.000 {built-in method builtins.min}
       40    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\connection.py:135(_check_closed)
       49    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
        1    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Local\uv\cache\archive-v0\QOWiy_ESI7j2n885-mQUE\Lib\site-packages\toolset\gui\widgets\main_widgets.py:135(hide_section)
        2    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\popen_spawn_win32.py:30(_close_handles)
       11    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:48(_new_module)
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:79(__init__)
        2    0.000    0.000    0.000    0.000 {built-in method clear}
       50    0.000    0.000    0.000    0.000 {built-in method setHsv}
        1    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Local\uv\cache\archive-v0\QOWiy_ESI7j2n885-mQUE\Lib\site-packages\toolset\gui\windows\main.py:285(_clear_file_watcher)
       16    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\connection.py:118(__init__)
       33    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
       25    0.000    0.000    0.000    0.000 <frozen ntpath>:34(_get_bothseps)
        7    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\_weakrefset.py:39(_remove)
       12    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\connection.py:139(_check_readable)
        5    0.000    0.000    0.000    0.000 {built-in method setContentsMargins}
       72    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
        4    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\weakref.py:369(remove)
        8    0.000    0.000    0.000    0.000 {built-in method setMaximumSize}
        8    0.000    0.000    0.000    0.000 {built-in method nt.getcwd}
       12    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\threading.py:1429(current_thread)
        2    0.000    0.000    0.000    0.000 {built-in method nt.cpu_count}
       72    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
        1    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Local\uv\cache\archive-v0\QOWiy_ESI7j2n885-mQUE\Lib\site-packages\toolset\gui\widgets\settings\widgets\application.py:308(__init__)
       10    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\context.py:372(assert_spawning)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:730(_validate_timestamp_pyc)
        4    0.000    0.000    0.000    0.000 {built-in method setSectionResizeMode}
       40    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Local\uv\cache\archive-v0\QOWiy_ESI7j2n885-mQUE\Lib\site-packages\packaging\version.py:207(<genexpr>)
       61    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Local\uv\cache\archive-v0\QOWiy_ESI7j2n885-mQUE\Lib\site-packages\toolset\gui\common\localization.py:1188(translate)
        4    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Local\uv\cache\archive-v0\QOWiy_ESI7j2n885-mQUE\Lib\site-packages\toolset\gui\widgets\settings\installations.py:137(__init__)
       28    0.000    0.000    0.000    0.000 {method 'extend' of 'bytearray' objects}
        1    0.000    0.000    0.000    0.000 <frozen ntpath>:403(expandvars)
        1    0.000    0.000    0.000    0.000 <frozen ntpath>:343(expanduser)
        5    0.000    0.000    0.000    0.000 {instance}
       16    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:67(_relax_case)
        1    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\synchronize.py:46(SemLock)
        5    0.000    0.000    0.000    0.000 <frozen ntpath>:80(isabs)
        1    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Local\uv\cache\archive-v0\QOWiy_ESI7j2n885-mQUE\Lib\site-packages\toolset\gui\windows\update_manager.py:36(__init__)
       13    0.000    0.000    0.000    0.000 {built-in method setContextMenuPolicy}
        2    0.000    0.000    0.000    0.000 {built-in method now}
        1    0.000    0.000    0.000    0.000 {built-in method setViewMode}
        2    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\threading.py:519(release)
        2    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\queues.py:55(__getstate__)
        3    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\contextlib.py:108(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Local\uv\cache\archive-v0\QOWiy_ESI7j2n885-mQUE\Lib\site-packages\utility\ui_libraries\qt\widgets\theme\theme_dialog.py:37(get_original_style)
       12    0.000    0.000    0.000    0.000 {built-in method setSizePolicy}
        1    0.000    0.000    0.000    0.000 <frozen zipimport>:104(find_spec)
        3    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\popen_spawn_win32.py:24(_path_eq)
        9    0.000    0.000    0.000    0.000 {built-in method sizePolicy}
        3    0.000    0.000    0.000    0.000 {built-in method setVisible}
        3    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Local\uv\cache\archive-v0\QOWiy_ESI7j2n885-mQUE\Lib\site-packages\toolset\gui\widgets\main_widgets.py:540(remove_unused_categories)
       30    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Local\uv\cache\archive-v0\QOWiy_ESI7j2n885-mQUE\Lib\site-packages\packaging\version.py:471(_parse_letter_version)
        1    0.000    0.000    0.000    0.000 {built-in method setAcceptDrops}
        6    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Local\uv\cache\archive-v0\QOWiy_ESI7j2n885-mQUE\Lib\site-packages\toolset\gui\common\localization.py:36(get_display_name)
       12    0.000    0.000    0.000    0.000 {built-in method _imp.find_frozen}
        1    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\context.py:41(cpu_count)
       10    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
        3    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Local\uv\cache\archive-v0\QOWiy_ESI7j2n885-mQUE\Lib\site-packages\toolset\gui\widgets\main_widgets.py:536(all_resources_items)
       12    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Local\uv\cache\archive-v0\QOWiy_ESI7j2n885-mQUE\Lib\site-packages\_virtualenv.py:50(find_spec)
       15    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\logging\__init__.py:391(getMessage)
        5    0.000    0.000    0.000    0.000 {built-in method setPlaceholderText}
       16    0.000    0.000    0.000    0.000 {built-in method width}
        9    0.000    0.000    0.000    0.000 {built-in method _codecs.charmap_encode}
        9    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\queue.py:267(_qsize)
        6    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\process.py:247(sentinel)
       10    0.000    0.000    0.000    0.000 <string>:1(<lambda>)
        9    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\threading.py:315(_acquire_restore)
        2    0.000    0.000    0.000    0.000 {built-in method setFrameShape}
        9    0.000    0.000    0.000    0.000 {built-in method setHorizontalStretch}
       21    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
        8    0.000    0.000    0.000    0.000 {built-in method isVisible}
        4    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Local\uv\cache\archive-v0\QOWiy_ESI7j2n885-mQUE\Lib\site-packages\utility\ui_libraries\qt\widgets\itemviews\treeview.py:22(__new__)
        1    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Local\uv\cache\archive-v0\QOWiy_ESI7j2n885-mQUE\Lib\site-packages\toolset\gui\windows\main.py:1524(get_active_resource_widget)
        3    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Local\uv\cache\archive-v0\QOWiy_ESI7j2n885-mQUE\Lib\site-packages\loggerplus\__init__.py:431(__call__)
        4    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\concurrent\futures\process.py:448(is_shutting_down)
        6    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\enum.py:199(__get__)
        2    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\process.py:234(ident)
       13    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
        5    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\threading.py:122(RLock)
        1    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Local\uv\cache\archive-v0\QOWiy_ESI7j2n885-mQUE\Lib\site-packages\toolset\gui\windows\update_manager.py:55(on_master_future_fetched)
        2    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\concurrent\futures\_base.py:428(result)
       23    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
        2    0.000    0.000    0.000    0.000 {built-in method _winapi.GetExitCodeProcess}
       21    0.000    0.000    0.000    0.000 {method 'to_bytes' of 'int' objects}
       62    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\pathlib\_local.py:298(root)
        4    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\context.py:369(set_spawning_popen)
        1    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\synchronize.py:370(Barrier)
       25    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
        6    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\spawn.py:92(<genexpr>)
        2    0.000    0.000    0.000    0.000 <frozen _collections_abc>:823(keys)
        9    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\threading.py:312(_release_save)
        1    0.000    0.000    0.000    0.000 {built-in method removeItem}
        2    0.000    0.000    0.000    0.000 {built-in method msvcrt.open_osfhandle}
        1    0.000    0.000    0.000    0.000 <frozen zipimport>:312(_get_module_info)
       62    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\pathlib\_local.py:307(_tail)
        1    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\enum.py:695(__call__)
        5    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\threading.py:1020(_set_ident)
       15    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
        8    0.000    0.000    0.000    0.000 {built-in method setSortIndicatorShown}
        6    0.000    0.000    0.000    0.000 {method 'getbuffer' of '_io.BytesIO' objects}
       10    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\synchronize.py:90(_make_methods)
        6    0.000    0.000    0.000    0.000 {built-in method update}
       14    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.RLock' objects}
        5    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\threading.py:1024(_set_native_id)
        1    0.000    0.000    0.000    0.000 {built-in method setWindowIcon}
       32    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1604(<genexpr>)
        4    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\weakref.py:427(__setitem__)
        2    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\queues.py:375(__getstate__)
        9    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
       24    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
       16    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\process.py:99(_check_closed)
        1    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Local\uv\cache\archive-v0\QOWiy_ESI7j2n885-mQUE\Lib\site-packages\toolset\gui\windows\main.py:1521(get_active_resource_tab)
        1    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\queues.py:222(_finalize_close)
       16    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
        1    0.000    0.000    0.000    0.000 {built-in method quit}
        5    0.000    0.000    0.000    0.000 {method '_is_owned' of '_thread.RLock' objects}
       11    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1380(_get_parent_path)
       12    0.000    0.000    0.000    0.000 {built-in method _weakref._remove_dead_weakref}
        4    0.000    0.000    0.000    0.000 {function RobustTreeView.model at 0x000001620A544040}
        6    0.000    0.000    0.000    0.000 {built-in method setSelectionMode}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1398(__iter__)
        5    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Local\uv\cache\archive-v0\QOWiy_ESI7j2n885-mQUE\Lib\site-packages\packaging\version.py:102(__gt__)
        2    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\spawn.py:138(_check_not_importing_main)
        4    0.000    0.000    0.000    0.000 {built-in method setSectionsClickable}
       12    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1363(__init__)
