         149390994 function calls (147226193 primitive calls) in 218.016 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       37    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Libraries\PyKotor\src\pykotor\common\misc.py:295(__init__)
        3    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Libraries\PyKotor\src\pykotor\common\misc.py:283(is_k2)
        1    0.000    0.000    0.000    0.000 {built-in method removeRows}
        1    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\.venv_3.13\Lib\site-packages\PIL\_deprecate.py:1(<module>)
        2    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Tools\HolocronToolset\src\toolset\gui\windows\indoor_builder.py:1276(clear_selected_rooms)
        3    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Tools\HolocronToolset\src\toolset\gui\windows\indoor_builder.py:1262(select_room)
       20    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\re\_parser.py:175(append)
       62    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:158(__init__)
       16    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\process.py:94(<genexpr>)
       40    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\.venv_3.13\Lib\site-packages\OpenGL\logs.py:75(logOnFail)
        4    0.000    0.000    0.000    0.000 {built-in method setFrameShadow}
        2    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\typing.py:351(_deduplicate)
        1    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Tools\HolocronToolset\src\toolset\gui\windows\indoor_builder.py:1152(add_connected_to_selection)
       61    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:653(has_location)
       11    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\tempfile.py:229(_get_candidate_names)
        4    0.000    0.000    0.000    0.000 {built-in method setSectionsClickable}
        1    0.000    0.000    0.000    0.000 {built-in method setPriority}
        1    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\weakref.py:104(__init__)
       54    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1017(create_module)
        4    0.000    0.000    0.000    0.000 {function WalkmeshRenderer.keyReleaseEvent at 0x00000228FEF33880}
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:79(_pack_uint32)
        3    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\traceback.py:182(_format_final_exc_line)
        1    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\.venv_3.13\Lib\site-packages\OpenGL\arrays\ctypespointers.py:11(CtypesPointerHandler)
        3    0.000    0.000    0.000    0.000 {built-in method setTickPosition}
        1    0.000    0.000    0.000    0.000 {keys}
        1    0.000    0.000    0.000    0.000 <frozen _collections_abc>:971(clear)
        1    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Tools\HolocronToolset\src\toolset\gui\windows\indoor_builder.py:266(redo)
        3    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\linecache.py:66(checkcache)
        3    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\threading.py:843(_newname)
        9    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\subprocess.py:296(_optim_args_from_interpreter_flags)
        9    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Libraries\PyKotor\src\utility\common\geometry.py:207(from_null)
       42    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Libraries\PyKotorGL\src\pykotor\gl\models\mdl.py:37(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method setDesktopFileName}
        1    0.000    0.000    0.000    0.000 {built-in method setSingleShot}
        6    0.000    0.000    0.000    0.000 {built-in method isChecked}
        4    0.000    0.000    0.000    0.000 {built-in method setAlternatingRowColors}
       23    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\context.py:187(get_context)
       28    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Libraries\PyKotor\src\utility\common\geometry.py:1433(__init__)
        3    0.000    0.000    0.000    0.000 {method 'fileno' of '_io.TextIOWrapper' objects}
        3    0.000    0.000    0.000    0.000 {built-in method fromkeys}
        9    0.000    0.000    0.000    0.000 {built-in method setGeometry}
       54    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1209(get_filename)
        1    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\synchronize.py:46(SemLock)
        3    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\weakref.py:414(__getitem__)
        5    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Tools\HolocronToolset\src\toolset\gui\widgets\renderer\walkmesh.py:108(clear)
        1    0.000    0.000    0.000    0.000 {built-in method setApplicationVersion}
        2    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Libraries\PyKotor\src\pykotor\common\misc.py:280(is_k1)
        2    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\glob.py:534(add_slash)
        3    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Libraries\PyKotor\src\pykotor\common\module.py:464(root)
        1    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Tools\HolocronToolset\src\toolset\gui\windows\indoor_builder.py:1250(set_map)
        2    0.000    0.000    0.000    0.000 {built-in method setUniformItemSizes}
        6    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Tools\HolocronToolset\src\toolset\gui\common\localization.py:36(get_display_name)
        1    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Tools\HolocronToolset\src\toolset\gui\windows\update_manager.py:55(on_master_future_fetched)
        9    0.000    0.000    0.000    0.000 {built-in method setChecked}
        6    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\traceback.py:953(_display_width)
        4    0.000    0.000    0.000    0.000 {built-in method sys.audit}
        4    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Libraries\PyKotor\src\pykotor\common\misc.py:410(from_bgr_vector3)
        2    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Libraries\PyKotor\src\pykotor\resource\formats\vis\vis_data.py:89(__init__)
        4    0.000    0.000    0.000    0.000 {function ModuleRenderer.keyPressEvent at 0x0000022882004220}
        2    0.000    0.000    0.000    0.000 {built-in method setResizeMode}
        1    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\typing.py:1131(_typevar_subst)
        1    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\.venv_3.13\Lib\site-packages\PIL\_binary.py:1(<module>)
        1    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Libraries\PyKotor\src\utility\system\path.py:390(as_posix)
        6    0.000    0.000    0.000    0.000 {built-in method setFeatures}
        1    0.000    0.000    0.000    0.000 {built-in method isNull}
        1    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\.venv_3.13\Lib\site-packages\cffi\model.py:279(ConstPointerType)
        4    0.000    0.000    0.000    0.000 {built-in method setScaledContents}
        1    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\pathlib\_abc.py:43(_is_case_sensitive)
        1    0.000    0.000    0.000    0.000 {built-in method setMovement}
       21    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Libraries\PyKotor\src\pykotor\extract\file.py:308(__len__)
        4    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Libraries\PyKotor\src\pykotor\resource\formats\txi\txi_data.py:338(parse_blending)
        1    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Tools\HolocronToolset\src\toolset\gui\editors\editor_wiki_mapping.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\threading.py:1384(__del__)
        4    0.000    0.000    0.000    0.000 {function ModuleDesigner.keyReleaseEvent at 0x000002288202D8A0}
        6    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\enum.py:1248(_generate_next_value_)
        1    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Libraries\PyKotorGL\src\pykotor\gl\scene\camera.py:30(__init__)
        4    0.000    0.000    0.000    0.000 {built-in method setAllColumnsShowFocus}
        1    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\platform.py:1066(system)
        3    0.000    0.000    0.000    0.000 {built-in method setFamily}
        1    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\popen_spawn_win32.py:40(Popen)
        3    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\weakref.py:427(__setitem__)
        9    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\traceback.py:980(indent)
        5    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\.venv_3.13\Lib\site-packages\packaging\version.py:102(__gt__)
        4    0.000    0.000    0.000    0.000 {built-in method setStretchLastSection}
        2    0.000    0.000    0.000    0.000 {built-in method directories}
       26    0.000    0.000    0.000    0.000 {method 'pop' of 'set' objects}
        1    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\.venv_3.13\Lib\site-packages\PIL\Image.py:3830(Exif)
        1    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Tools\HolocronToolset\src\toolset\gui\editors\git.py:734(__init__)
        3    0.000    0.000    0.000    0.000 {method 'clear' of 'collections.deque' objects}
        1    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\.venv_3.13\Lib\site-packages\cffi\model.py:102(PrimitiveType)
        3    0.000    0.000    0.000    0.000 {built-in method setFixedWidth}
       15    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\re\_parser.py:163(__len__)
        1    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\.venv_3.13\Lib\site-packages\OpenGL\plugins.py:33(by_name)
       16    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\.venv_3.13\Lib\site-packages\OpenGL\converters.py:171(__init__)
        2    0.000    0.000    0.000    0.000 {built-in method setHeaderHidden}
        1    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Tools\HolocronToolset\src\toolset\gui\editors\jrl.py:40(JRLEditor)
        1    0.000    0.000    0.000    0.000 <frozen codecs>:94(__new__)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1380(_get_parent_path)
        6    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\.venv_3.13\Lib\site-packages\OpenGL\converters.py:362(totalCount)
        2    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\re\_parser.py:1005(addliteral)
       12    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Tools\HolocronToolset\src\toolset\data\indoorkit\indoorkit_base.py:70(__init__)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1398(__iter__)
       30    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Libraries\PyKotor\src\pykotor\resource\formats\lyt\lyt_data.py:432(__init__)
        6    0.000    0.000    0.000    0.000 {built-in method setPageStep}
       19    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
        1    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Tools\HolocronToolset\src\toolset\gui\editors\lip\lip_editor.py:41(LIPEditor)
       30    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Tools\HolocronToolset\src\toolset\gui\editors\pth.py:79(status_bar_decorator)
       12    0.000    0.000    0.000    0.000 <frozen _collections_abc>:345(__subclasshook__)
      7/5    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\typing.py:1443(__hash__)
        3    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Libraries\PyKotor\src\pykotor\common\module.py:274(<genexpr>)
        7    0.000    0.000    0.000    0.000 {built-in method redF}
        1    0.000    0.000    0.000    0.000 {built-in method setIconSize}
        4    0.000    0.000    0.000    0.000 {built-in method setMaxVisibleItems}
        8    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\weakref.py:495(popitem)
        3    0.000    0.000    0.000    0.000 {built-in method setMinimumHeight}
        1    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\.venv_3.13\Lib\site-packages\PIL\_util.py:18(DeferredError)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1363(__init__)
        1    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\.venv_3.13\Lib\site-packages\OpenGL\contextdata.py:97(getValue)
        3    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\re\_compiler.py:401(_simple)
       11    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\re\_parser.py:292(tell)
       15    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Libraries\PyKotor\src\pykotor\resource\generics\are.py:346(__init__)
        5    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Libraries\PyKotor\src\pykotor\resource\formats\twoda\twoda_data.py:126(__init__)
        1    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Tools\HolocronToolset\src\toolset\gui\widgets\renderer\walkmesh.py:78(set_zoom)
       30    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Libraries\PyKotor\src\pykotor\common\module.py:1918(<lambda>)
       19    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
       21    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\context.py:197(get_start_method)
        1    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\synchronize.py:226(__getstate__)
        1    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Tools\HolocronToolset\src\toolset\gui\windows\update_manager.py:36(__init__)
        3    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\re\_compiler.py:214(_compile_charset)
        6    0.000    0.000    0.000    0.000 {built-in method setMaximumWidth}
        1    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\wave.py:418(Wave_write)
       19    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\collections\__init__.py:432(<genexpr>)
        3    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\traceback.py:975(__init__)
        7    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Tools\HolocronToolset\src\toolset\data\installation.py:673(tsl)
        1    0.000    0.000    0.000    0.000 {built-in method setInterval}
        9    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\context.py:253(get_start_method)
        6    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\traceback.py:198(_safe_string)
        2    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Libraries\PyKotor\src\pykotor\common\module.py:216(__new__)
        9    0.000    0.000    0.000    0.000 {built-in method setHeightForWidth}
       10    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
       18    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\spawn.py:45(get_executable)
        1    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Tools\HolocronToolset\src\toolset\gui\editors\ltr.py:28(LTREditor)
