         229939636 function calls (225127987 primitive calls) in 524.336 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       90    0.000    0.000    0.001    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\ctypes\__init__.py:400(__getattr__)
     1019    0.001    0.000    0.001    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\process.py:247(sentinel)
     4076    0.001    0.000    0.001    0.000 {built-in method y}
      111    0.000    0.000    0.001    0.000 G:\GitHub\PyKotor\Libraries\PyKotor\src\utility\common\stream.py:637(read_vector4)
     5492    0.001    0.000    0.001    0.000 G:\GitHub\PyKotor\Tools\HolocronToolset\src\toolset\gui\widgets\renderer\walkmesh.py:61(zoom)
        4    0.000    0.000    0.001    0.000 G:\GitHub\PyKotor\Libraries\PyKotor\src\pykotor\resource\formats\lyt\io_lyt.py:42(load)
     5002    0.001    0.000    0.001    0.000 G:\GitHub\PyKotor\Tools\HolocronToolset\src\toolset\data\misc.py:14(__init__)
        5    0.000    0.000    0.001    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\queues.py:35(__init__)
        2    0.001    0.001    0.001    0.001 G:\GitHub\PyKotor\Tools\HolocronToolset\src\toolset\gui\windows\main.py:1327(update_menus)
       61    0.000    0.000    0.001    0.000 G:\GitHub\PyKotor\Libraries\PyKotor\src\pykotor\resource\formats\tpc\tpc_data.py:476(txi)
      124    0.001    0.000    0.001    0.000 G:\GitHub\PyKotor\Libraries\PyKotor\src\pykotor\resource\formats\tpc\tpc_auto.py:44(do_check)
       94    0.000    0.000    0.001    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\concurrent\futures\_base.py:408(add_done_callback)
      241    0.001    0.000    0.001    0.000 G:\GitHub\PyKotor\Libraries\PyKotor\src\pykotor\extract\installation.py:2136(quick_id)
       23    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:733(_init_module_attrs)
        1    0.000    0.000    0.001    0.001 G:\GitHub\PyKotor\Tools\HolocronToolset\src\toolset\gui\windows\module_designer.py:659(rebuild_resource_tree)
        4    0.001    0.000    0.001    0.000 {built-in method nt.replace}
      968    0.001    0.000    0.001    0.000 G:\GitHub\PyKotor\Libraries\PyKotor\src\pykotor\resource\formats\gff\gff_data.py:1048(set_struct)
     1793    0.001    0.000    0.001    0.000 {method 'fileno' of '_io.BufferedReader' objects}
        1    0.001    0.001    0.001    0.001 G:\GitHub\PyKotor\Tools\HolocronToolset\src\toolset\gui\widgets\renderer\walkmesh.py:135(__init__)
       31    0.000    0.000    0.001    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\re\__init__.py:330(_compile)
        3    0.000    0.000    0.001    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\concurrent\futures\process.py:579(_check_system_limits)
      670    0.001    0.000    0.001    0.000 G:\GitHub\PyKotor\Tools\HolocronToolset\src\toolset\gui\windows\designer_controls.py:96(accelerate)
     2973    0.001    0.000    0.001    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\logging\__init__.py:451(__init__)
     1605    0.001    0.000    0.001    0.000 {function ModuleRenderer.paintGL at 0x0000018A66C02340}
      861    0.001    0.000    0.001    0.000 <frozen os>:786(encodekey)
      688    0.001    0.000    0.001    0.000 {built-in method builtins.all}
     3999    0.001    0.000    0.001    0.000 {method 'tell' of '_io.BytesIO' objects}
     4956    0.001    0.000    0.001    0.000 G:\GitHub\PyKotor\Libraries\PyKotor\src\pykotor\resource\formats\gff\gff_data.py:1702(__init__)
       61    0.001    0.000    0.001    0.000 G:\GitHub\PyKotor\Libraries\PyKotor\src\pykotor\resource\formats\txi\txi_data.py:342(__str__)
       48    0.000    0.000    0.001    0.000 G:\GitHub\PyKotor\Libraries\PyKotor\src\pykotor\resource\generics\git.py:550(__init__)
     4200    0.001    0.000    0.001    0.000 {built-in method _stat.S_ISDIR}
      444    0.001    0.000    0.001    0.000 G:\GitHub\PyKotor\Libraries\PyKotor\src\pykotor\resource\formats\tpc\tpc_data.py:71(bytes_per_pixel)
       28    0.000    0.000    0.001    0.000 G:\GitHub\PyKotor\Libraries\PyKotor\src\pykotor\resource\formats\tpc\tpc_data.py:481(txi)
       25    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:416(__enter__)
       75    0.000    0.000    0.001    0.000 G:\GitHub\PyKotor\Libraries\PyKotor\src\pykotor\resource\generics\git.py:467(__init__)
      376    0.000    0.000    0.001    0.000 G:\GitHub\PyKotor\Tools\HolocronToolset\src\toolset\gui\widgets\renderer\module.py:570(mouse_down)
       53    0.000    0.000    0.001    0.000 G:\GitHub\PyKotor\Libraries\PyKotor\src\pykotor\resource\generics\utw.py:89(__init__)
      111    0.001    0.000    0.001    0.000 G:\GitHub\PyKotor\Libraries\PyKotor\src\utility\common\geometry.py:877(from_euler)
        4    0.000    0.000    0.001    0.000 G:\GitHub\PyKotor\Libraries\PyKotor\src\pykotor\common\module.py:900(layout)
     1605    0.001    0.000    0.001    0.000 G:\GitHub\PyKotor\Libraries\PyKotorGL\src\pykotor\gl\scene\frustum.py:251(reset)
     3647    0.001    0.000    0.001    0.000 {method 'pop' of 'list' objects}
       27    0.000    0.000    0.001    0.000 G:\GitHub\PyKotor\.venv_3.13\Lib\site-packages\OpenGL\images.py:88(createTargetArray)
      137    0.000    0.000    0.001    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\pathlib\_local.py:140(joinpath)
       90    0.001    0.000    0.001    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\ctypes\__init__.py:407(__getitem__)
        4    0.000    0.000    0.001    0.000 G:\GitHub\PyKotor\Tools\HolocronToolset\src\toolset\gui\widgets\settings\installations.py:207(installations)
      342    0.000    0.000    0.001    0.000 G:\GitHub\PyKotor\Tools\HolocronToolset\src\toolset\gui\windows\module_designer.py:430(fmt_buttons_str)
      557    0.001    0.000    0.001    0.000 {method 'index' of 'list' objects}
       28    0.001    0.000    0.001    0.000 G:\GitHub\PyKotor\Libraries\PyKotor\src\pykotor\resource\formats\txi\txi_data.py:63(load)
        4    0.001    0.000    0.001    0.000 G:\GitHub\PyKotor\Libraries\PyKotor\src\pykotor\common\module.py:918(<genexpr>)
        1    0.001    0.001    0.001    0.001 G:\GitHub\PyKotor\Tools\HolocronToolset\src\toolset\gui\common\style\theme_manager.py:2951(_get_file_stylesheet)
       34    0.000    0.000    0.001    0.000 G:\GitHub\PyKotor\Libraries\PyKotor\src\pykotor\resource\formats\tpc\io_tpc.py:99(__init__)
       39    0.000    0.000    0.001    0.000 G:\GitHub\PyKotor\Libraries\PyKotor\src\pykotor\resource\generics\git.py:915(__init__)
       42    0.001    0.000    0.001    0.000 G:\GitHub\PyKotor\Libraries\PyKotor\src\pykotor\resource\type.py:372(from_invalid)
        2    0.000    0.000    0.001    0.001 G:\GitHub\PyKotor\Tools\HolocronToolset\src\toolset\gui\widgets\renderer\module.py:660(mousePressEvent)
      176    0.001    0.000    0.001    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\concurrent\futures\process.py:448(is_shutting_down)
       10    0.000    0.000    0.001    0.000 G:\GitHub\PyKotor\.venv_3.13\Lib\site-packages\OpenGL\wrapper.py:429(finalise)
        1    0.000    0.000    0.001    0.001 G:\GitHub\PyKotor\Tools\HolocronToolset\src\toolset\gui\windows\main.py:1613(unset_installation)
       28    0.000    0.000    0.001    0.000 G:\GitHub\PyKotor\Libraries\PyKotor\src\pykotor\resource\generics\git.py:31(_iterate_gff_list)
        3    0.000    0.000    0.001    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\re\_compiler.py:743(compile)
        1    0.000    0.000    0.001    0.001 G:\GitHub\PyKotor\Tools\HolocronToolset\src\toolset\gui\windows\module_designer.py:245(_setup_signals)
       87    0.001    0.000    0.001    0.000 G:\GitHub\PyKotor\.venv_3.13\Lib\site-packages\OpenGL\images.py:62(setupDefaultTransferMode)
      732    0.001    0.000    0.001    0.000 G:\GitHub\PyKotor\Libraries\PyKotor\src\pykotor\resource\formats\gff\gff_data.py:894(set_int16)
       42    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:632(cached)
      278    0.001    0.000    0.001    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\threading.py:122(RLock)
        6    0.000    0.000    0.001    0.000 G:\GitHub\PyKotor\.venv_3.13\Lib\site-packages\OpenGL\GL\VERSION\GL_2_0.py:278(glGetShaderiv)
       66    0.000    0.000    0.001    0.000 G:\GitHub\PyKotor\Libraries\PyKotor\src\pykotor\common\language.py:677(get)
       12    0.000    0.000    0.001    0.000 <frozen _collections_abc>:1037(__contains__)
       88    0.000    0.000    0.001    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\ctypes\__init__.py:114(WINFUNCTYPE)
      660    0.001    0.000    0.001    0.000 {method '__enter__' of '_thread.lock' objects}
       21    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:642(_get_cached)
        1    0.000    0.000    0.001    0.001 G:\GitHub\PyKotor\Tools\HolocronToolset\src\toolset\uic\qtpy\windows\main.py:384(retranslateUi)
      345    0.001    0.000    0.001    0.000 G:\GitHub\PyKotor\Libraries\PyKotor\src\pykotor\common\language.py:431(__setitem__)
      793    0.001    0.000    0.001    0.000 {built-in method nt.urandom}
        1    0.000    0.000    0.001    0.001 G:\GitHub\PyKotor\Libraries\PyKotorGL\src\pykotor\gl\scene\async_loader.py:421(start)
     6194    0.001    0.000    0.001    0.000 G:\GitHub\PyKotor\Libraries\PyKotor\src\utility\common\geometry.py:1168(__init__)
      574    0.000    0.000    0.001    0.000 G:\GitHub\PyKotor\Libraries\PyKotor\src\pykotor\resource\formats\vis\vis_data.py:120(all_rooms)
     1605    0.001    0.000    0.001    0.000 {built-in method time.perf_counter}
       28    0.000    0.000    0.001    0.000 G:\GitHub\PyKotor\Libraries\PyKotor\src\pykotor\resource\generics\uti.py:119(__init__)
      274    0.001    0.000    0.001    0.000 {method '_is_zero' of '_multiprocessing.SemLock' objects}
     5043    0.001    0.000    0.001    0.000 {method 'casefold' of 'str' objects}
        1    0.000    0.000    0.001    0.001 G:\GitHub\PyKotor\Libraries\PyKotor\src\pykotor\resource\generics\are.py:394(construct_are)
        1    0.000    0.000    0.001    0.001 G:\GitHub\PyKotor\.venv_3.13\Lib\site-packages\OpenGL\platform\baseplatform.py:284(checkExtension)
        1    0.000    0.000    0.001    0.001 G:\GitHub\PyKotor\Tools\HolocronToolset\src\toolset\main_init.py:146(is_running_from_temp)
       26    0.000    0.000    0.001    0.000 G:\GitHub\PyKotor\Libraries\PyKotor\src\pykotor\tools\creature.py:214(get_head_model)
       36    0.000    0.000    0.001    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\connection.py:1173(reduce_pipe_connection)
      299    0.001    0.000    0.001    0.000 {built-in method rect}
        1    0.000    0.000    0.001    0.001 G:\GitHub\PyKotor\.venv_3.13\Lib\site-packages\OpenGL\extensions.py:121(hasExtension)
      235    0.001    0.000    0.001    0.000 {built-in method palette}
        9    0.000    0.000    0.001    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\glob.py:186(_listdir)
        2    0.000    0.000    0.001    0.000 G:\GitHub\PyKotor\Tools\HolocronToolset\src\toolset\gui\windows\module_designer.py:1370(on_3d_mouse_pressed)
        1    0.000    0.000    0.001    0.001 G:\GitHub\PyKotor\.venv_3.13\Lib\site-packages\OpenGL\extensions.py:129(__call__)
        1    0.000    0.000    0.001    0.001 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\spawn.py:1(<module>)
       15    0.000    0.000    0.001    0.000 G:\GitHub\PyKotor\Libraries\PyKotor\src\pykotor\common\module.py:1141(door)
        2    0.000    0.000    0.001    0.000 G:\GitHub\PyKotor\Tools\HolocronToolset\src\toolset\gui\widgets\renderer\module.py:670(mouseReleaseEvent)
        1    0.000    0.000    0.001    0.001 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\tempfile.py:313(gettempdir)
        1    0.000    0.000    0.001    0.001 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\tempfile.py:301(_gettempdir)
       12    0.000    0.000    0.001    0.000 G:\GitHub\PyKotor\Libraries\PyKotor\src\utility\ui_libraries\qt\widgets\itemviews\abstractview.py:36(debounce_layout_changed)
        1    0.000    0.000    0.001    0.001 G:\GitHub\PyKotor\.venv_3.13\Lib\site-packages\OpenGL\extensions.py:154(getExtensions)
       21    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1233(path_stats)
        1    0.000    0.000    0.001    0.001 G:\GitHub\PyKotor\.venv_3.13\Lib\site-packages\OpenGL\extensions.py:205(pullExtensions)
      973    0.001    0.000    0.001    0.000 {method 'values' of 'dict' objects}
        1    0.000    0.000    0.001    0.001 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\tempfile.py:183(_get_default_tempdir)
        2    0.001    0.000    0.001    0.000 G:\GitHub\PyKotor\Tools\HolocronToolset\src\toolset\gui\common\style\theme_manager.py:291(_build_builtin_theme_configs)
     1845    0.001    0.000    0.001    0.000 G:\GitHub\PyKotor\.venv_3.13\Lib\site-packages\OpenGL\arrays\ctypespointers.py:21(dataPointer)
       87    0.001    0.000    0.001    0.000 G:\GitHub\PyKotor\.venv_3.13\Lib\site-packages\OpenGL\images.py:77(rankPacking)
     10/8    0.000    0.000    0.001    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\threading.py:641(wait)
       77    0.000    0.000    0.001    0.000 G:\GitHub\PyKotor\Libraries\PyKotor\src\pykotor\resource\generics\dlg\anims.py:13(__init__)
        1    0.000    0.000    0.001    0.001 G:\GitHub\PyKotor\Tools\HolocronToolset\src\toolset\gui\windows\module_designer.py:1411(on_3d_keyboard_pressed)
     2125    0.001    0.000    0.001    0.000 G:\GitHub\PyKotor\Tools\HolocronToolset\src\toolset\gui\windows\indoor_builder.py:1473(mark_dirty)
      793    0.001    0.000    0.001    0.000 G:\GitHub\PyKotor\Libraries\PyKotor\src\utility\common\geometry.py:539(from_null)
      942    0.001    0.000    0.001    0.000 G:\GitHub\PyKotor\Libraries\PyKotor\src\pykotor\extract\file.py:381(set_file_resource)
       68    0.000    0.000    0.001    0.000 G:\GitHub\PyKotor\.venv_3.13\Lib\site-packages\OpenGL\arrays\strings.py:20(from_param)
        1    0.000    0.000    0.001    0.001 G:\GitHub\PyKotor\Tools\HolocronToolset\src\toolset\gui\windows\module_designer.py:1504(on_3d_scene_initialized)
      793    0.001    0.000    0.001    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\uuid.py:337(hex)
        2    0.001    0.000    0.001    0.000 {built-in method addPath}
       12    0.000    0.000    0.001    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\glob.py:152(_iterdir)
     1793    0.001    0.000    0.001    0.000 {method 'tell' of 'mmap.mmap' objects}
       15    0.001    0.000    0.001    0.000 G:\GitHub\PyKotor\Libraries\PyKotor\src\pykotor\common\module.py:1163(<genexpr>)
        6    0.001    0.000    0.001    0.000 {function RobustTreeView.resizeEvent at 0x0000018A4DD82B60}
     3210    0.001    0.000    0.001    0.000 G:\GitHub\PyKotor\Libraries\PyKotorGL\src\pykotor\gl\scene\camera.py:212(projection)
       25    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:304(acquire)
       36    0.000    0.000    0.001    0.000 G:\GitHub\PyKotor\Libraries\PyKotorGL\src\pykotor\gl\scene\async_loader.py:554(on_complete)
       11    0.000    0.000    0.001    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\connection.py:70(arbitrary_address)
        1    0.000    0.000    0.001    0.001 G:\GitHub\PyKotor\Tools\HolocronToolset\src\toolset\gui\windows\indoor_builder.py:977(onComponentSelected)
       18    0.001    0.000    0.001    0.000 {method 'disconnect' of 'PyQt5.QtCore.pyqtBoundSignal' objects}
        3    0.000    0.000    0.001    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\concurrent\futures\process.py:69(__init__)
      243    0.001    0.000    0.001    0.000 {built-in method setForeground}
        3    0.000    0.000    0.001    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\context.py:60(Pipe)
     3568    0.001    0.000    0.001    0.000 G:\GitHub\PyKotor\.venv_3.13\Lib\site-packages\OpenGL\GL\VERSION\GL_1_5.py:43(<lambda>)
     2982    0.001    0.000    0.001    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\process.py:189(name)
        2    0.000    0.000    0.001    0.000 G:\GitHub\PyKotor\Tools\HolocronToolset\src\toolset\gui\windows\module_designer.py:1403(on_3d_mouse_released)
       74    0.000    0.000    0.001    0.000 G:\GitHub\PyKotor\.venv_3.13\Lib\site-packages\OpenGL\arrays\strings.py:11(dataPointer)
        3    0.000    0.000    0.001    0.000 G:\GitHub\PyKotor\Tools\HolocronToolset\src\toolset\blender\detection.py:322(check_kotorblender_installed)
      263    0.000    0.000    0.001    0.000 G:\GitHub\PyKotor\Libraries\PyKotor\src\pykotor\resource\formats\erf\erf_data.py:97(__init__)
      286    0.001    0.000    0.001    0.000 {method 'release' of '_thread.lock' objects}
       33    0.000    0.000    0.001    0.000 <frozen _collections_abc>:1027(__iter__)
     1812    0.001    0.000    0.001    0.000 {method 'add' of 'set' objects}
       11    0.000    0.000    0.001    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\tempfile.py:400(mktemp)
        3    0.000    0.000    0.001    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\concurrent\futures\process.py:174(__init__)
       95    0.000    0.000    0.001    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\connection.py:208(recv_bytes)
     3511    0.001    0.000    0.001    0.000 G:\GitHub\PyKotor\Libraries\PyKotor\src\pykotor\common\module.py:1795(identifier)
     4209    0.001    0.000    0.001    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\enum.py:1332(name)
       24    0.001    0.000    0.001    0.000 {built-in method header}
        2    0.000    0.000    0.001    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\context.py:100(Queue)
        2    0.000    0.000    0.001    0.000 G:\GitHub\PyKotor\Libraries\PyKotor\src\pykotor\extract\installation.py:733(override_path)
     1309    0.001    0.000    0.001    0.000 {method 'close' of '_io.BytesIO' objects}
       27    0.000    0.000    0.001    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\re\__init__.py:183(sub)
       21    0.000    0.000    0.001    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\pathlib\_local.py:44(__getitem__)
      162    0.001    0.000    0.001    0.000 G:\GitHub\PyKotor\Libraries\PyKotor\src\pykotor\resource\formats\twoda\twoda_data.py:448(get_row)
      172    0.001    0.000    0.001    0.000 {built-in method glm.inverse}
     1326    0.001    0.000    0.001    0.000 {method 'copy' of 'set' objects}
        4    0.000    0.000    0.001    0.000 G:\GitHub\PyKotor\Libraries\PyKotor\src\pykotor\resource\formats\lyt\io_lyt.py:97(_load_doorhooks)
      575    0.000    0.000    0.001    0.000 G:\GitHub\PyKotor\Libraries\PyKotor\src\pykotor\resource\type.py:421(__str__)
     1605    0.001    0.000    0.001    0.000 G:\GitHub\PyKotor\Libraries\PyKotorGL\src\pykotor\gl\scene\frustum.py:269(end_frame)
      289    0.000    0.000    0.001    0.000 G:\GitHub\PyKotor\Libraries\PyKotor\src\pykotor\extract\capsule.py:77(__len__)
      110    0.000    0.000    0.001    0.000 G:\GitHub\PyKotor\Libraries\PyKotor\src\pykotor\resource\formats\lyt\lyt_data.py:150(iter_resource_identifiers)
        1    0.000    0.000    0.001    0.001 G:\GitHub\PyKotor\Tools\HolocronToolset\src\toolset\uic\qtpy\windows\module_designer.py:636(retranslateUi)
       17    0.001    0.000    0.001    0.000 {built-in method setWindowTitle}
        3    0.000    0.000    0.001    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\re\_parser.py:970(parse)
      508    0.001    0.000    0.001    0.000 {built-in method setCheckable}
        1    0.000    0.000    0.001    0.001 G:\GitHub\PyKotor\Libraries\PyKotor\src\pykotor\extract\installation.py:811(save_locations)
     1224    0.001    0.000    0.001    0.000 G:\GitHub\PyKotor\Tools\HolocronToolset\src\toolset\gui\windows\indoor_builder.py:1500(selected_rooms)
        1    0.000    0.000    0.001    0.001 G:\GitHub\PyKotor\Tools\HolocronToolset\src\toolset\gui\windows\indoor_builder.py:411(_setup_undo_redo)
        1    0.000    0.000    0.001    0.001 G:\GitHub\PyKotor\Tools\HolocronToolset\src\toolset\gui\windows\module_designer.py:332(_init_ui)
        1    0.000    0.000    0.001    0.001 G:\GitHub\PyKotor\Tools\HolocronToolset\src\toolset\gui\windows\designer_controls.py:363(on_keyboard_pressed)
        2    0.000    0.000    0.001    0.000 G:\GitHub\PyKotor\Tools\HolocronToolset\src\toolset\gui\windows\designer_controls.py:319(on_mouse_pressed)
        2    0.000    0.000    0.001    0.000 G:\GitHub\PyKotor\Libraries\PyKotor\src\pykotor\common\module.py:1459(models)
        3    0.000    0.000    0.001    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\re\__init__.py:174(search)
       12    0.000    0.000    0.001    0.000 G:\GitHub\PyKotor\.venv_3.13\Lib\site-packages\OpenGL\GL\VERSION\GL_2_0.py:460(glGetUniformLocation)
        1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:1171(exec_module)
      213    0.000    0.000    0.001    0.000 G:\GitHub\PyKotor\Libraries\PyKotor\src\utility\common\stream.py:515(read_uint64)
        1    0.000    0.000    0.001    0.001 G:\GitHub\PyKotor\Libraries\PyKotor\src\utility\ui_libraries\qt\widgets\itemviews\listview.py:1(<module>)
       76    0.001    0.000    0.001    0.000 {built-in method _winapi.CloseHandle}
       50    0.000    0.000    0.001    0.000 G:\GitHub\PyKotor\Tools\HolocronToolset\src\toolset\gui\common\style\theme_manager.py:3041(adjust_color)
        8    0.001    0.000    0.001    0.000 {built-in method data}
        1    0.000    0.000    0.001    0.001 G:\GitHub\PyKotor\Tools\HolocronToolset\src\toolset\gui\windows\update_manager.py:63(on_edge_future_fetched)
       10    0.001    0.000    0.001    0.000 {built-in method _thread.start_joinable_thread}
        2    0.000    0.000    0.001    0.000 G:\GitHub\PyKotor\Tools\HolocronToolset\src\toolset\gui\widgets\renderer\module.py:279(pause_render_loop)
        3    0.000    0.000    0.001    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\context.py:110(SimpleQueue)
       18    0.000    0.000    0.001    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\synchronize.py:50(__init__)
        1    0.001    0.001    0.001    0.001 {create}
        1    0.000    0.000    0.001    0.001 G:\GitHub\PyKotor\Tools\HolocronToolset\src\toolset\gui\windows\update_manager.py:71(_on_update_info_fetched)
      8/3    0.000    0.000    0.001    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\re\_parser.py:451(_parse_sub)
       17    0.001    0.000    0.001    0.000 {built-in method start}
       11    0.000    0.000    0.001    0.000 G:\GitHub\PyKotor\Libraries\PyKotor\src\utility\system\path.py:283(__hash__)
        1    0.000    0.000    0.001    0.001 G:\GitHub\PyKotor\Tools\HolocronToolset\src\toolset\gui\windows\designer_controls.py:645(on_mouse_moved)
       36    0.000    0.000    0.001    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\reduction.py:106(__init__)
      810    0.000    0.000    0.001    0.000 <frozen _collections_abc>:873(__iter__)
       21    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1619(_get_spec)
        3    0.000    0.000    0.001    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\queues.py:359(__init__)
       30    0.000    0.000    0.001    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\tempfile.py:153(__next__)
      286    0.000    0.000    0.001    0.000 G:\GitHub\PyKotor\Libraries\PyKotor\src\pykotor\resource\formats\gff\gff_data.py:1362(get_locstring)
       34    0.000    0.000    0.001    0.000 G:\GitHub\PyKotor\Libraries\PyKotor\src\utility\system\path.py:259(__eq__)
      285    0.001    0.000    0.001    0.000 {built-in method setObjectName}
        3    0.000    0.000    0.001    0.000 G:\GitHub\PyKotor\.venv_3.13\Lib\site-packages\OpenGL\wrapper.py:110(__nonzero__)
        3    0.000    0.000    0.001    0.000 G:\GitHub\PyKotor\Tools\HolocronToolset\src\toolset\blender\detection.py:69(_get_windows_registry_blender_paths)
     1224    0.001    0.000    0.001    0.000 G:\GitHub\PyKotor\Tools\HolocronToolset\src\toolset\gui\windows\indoor_builder.py:1497(room_under_mouse)
       15    0.000    0.000    0.001    0.000 G:\GitHub\PyKotor\Libraries\PyKotor\src\pykotor\resource\generics\dlg\base.py:151(__init__)
        1    0.000    0.000    0.001    0.001 G:\GitHub\PyKotor\.venv_3.13\Lib\site-packages\OpenGL\arrays\numpymodule.py:1(<module>)
       63    0.001    0.000    0.001    0.000 G:\GitHub\PyKotor\.venv_3.13\Lib\site-packages\OpenGL\platform\ctypesloader.py:94(buildFunction)
      8/3    0.000    0.000    0.001    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\re\_parser.py:511(_parse)
        4    0.001    0.000    0.001    0.000 {built-in method setColumnCount}
       94    0.000    0.000    0.001    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\threading.py:472(acquire)
        1    0.000    0.000    0.001    0.001 G:\GitHub\PyKotor\Libraries\PyKotor\src\pykotor\extract\installation.py:751(texturepacks_path)
       67    0.000    0.000    0.001    0.000 G:\GitHub\PyKotor\Libraries\PyKotor\src\pykotor\resource\formats\bwm\bwm_data.py:193(__init__)
     1715    0.001    0.000    0.001    0.000 G:\GitHub\PyKotor\.venv_3.13\Lib\site-packages\loggerplus\__init__.py:256(filter)
       11    0.000    0.000    0.001    0.000 G:\GitHub\PyKotor\Libraries\PyKotor\src\utility\system\path.py:403(as_windows)
      335    0.001    0.000    0.001    0.000 G:\GitHub\PyKotor\Tools\HolocronToolset\src\toolset\gui\windows\designer_controls.py:49(smooth)
