         159542 function calls (158014 primitive calls) in 348.460 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        4    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Tools\HolocronToolset\src\toolset\gui\windows\update_manager.py:135(<lambda>)
       22    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\pathlib\_local.py:257(_parse_path)
        3    0.000    0.000    0.000    0.000 {function RobustTreeView.resizeEvent at 0x000002B187996020}
       10    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\.venv_3.13\Lib\site-packages\packaging\version.py:47(parse)
        7    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\connection.py:342(_poll)
       12    0.000    0.000    0.000    0.000 {method '__exit__' of '_io._IOBase' objects}
        6    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\context.py:65(Lock)
       10    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\synchronize.py:50(__init__)
       10    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\.venv_3.13\Lib\site-packages\packaging\version.py:188(__init__)
        1    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Tools\HolocronToolset\src\toolset\main_settings.py:87(setup_toolset_default_env)
       45    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\pathlib\_local.py:252(_from_parsed_string)
      797    0.000    0.000    0.000    0.000 {method 'append' of 'list' objects}
      137    0.000    0.000    0.000    0.000 {built-in method builtins.hasattr}
        1    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Tools\HolocronToolset\src\toolset\gui\windows\main.py:1327(update_menus)
        1    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Tools\HolocronToolset\src\toolset\gui\widgets\main_widgets.py:625(setup_signals)
        6    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Libraries\PyKotor\src\utility\ui_libraries\qt\widgets\itemviews\abstractview.py:36(debounce_layout_changed)
        6    0.000    0.000    0.000    0.000 {built-in method setLayout}
       17    0.000    0.000    0.000    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
        2    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\connection.py:246(recv)
        1    0.000    0.000    0.000    0.000 {built-in method setStyleSheet}
        9    0.000    0.000    0.000    0.000 {built-in method verticalScrollBar}
       20    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\logging\__init__.py:631(formatTime)
        1    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Tools\HolocronToolset\src\toolset\gui\common\style\theme_manager.py:383(<lambda>)
        2    0.000    0.000    0.000    0.000 {built-in method sys.getwindowsversion}
        6    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\synchronize.py:168(__init__)
        1    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Tools\HolocronToolset\src\toolset\gui\windows\main.py:438(setup_modules_tab)
        8    0.000    0.000    0.000    0.000 {built-in method _winapi.CreateNamedPipe}
       77    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\pathlib\_local.py:117(__init__)
        1    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Tools\HolocronToolset\src\toolset\gui\common\style\theme_manager.py:2951(_get_file_stylesheet)
       29    0.000    0.000    0.000    0.000 <frozen ntpath>:254(basename)
      174    0.000    0.000    0.000    0.000 <frozen os>:786(encodekey)
        4    0.000    0.000    0.000    0.000 <frozen os>:720(__setitem__)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1171(exec_module)
        1    0.000    0.000    0.000    0.000 {built-in method nt.unlink}
       29    0.000    0.000    0.000    0.000 <frozen ntpath>:222(split)
        4    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Tools\HolocronToolset\src\toolset\uic\qtpy\widgets\resource_list.py:70(retranslateUi)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1716(path_hook_for_FileFinder)
        1    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Tools\HolocronToolset\src\toolset\gui\windows\main.py:722(apply_translations)
      498    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Tools\HolocronToolset\src\toolset\gui\windows\main.py:594(make_theme_handler)
        8    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\connection.py:1173(reduce_pipe_connection)
        4    0.000    0.000    0.000    0.000 {built-in method nt.putenv}
        2    0.000    0.000    0.000    0.000 {built-in method activateWindow}
        7    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\.venv_3.13\Lib\site-packages\loggerplus\__init__.py:221(format)
       10    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1233(path_stats)
      149    0.000    0.000    0.000    0.000 {built-in method setObjectName}
        7    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\logging\__init__.py:1594(findCaller)
       19    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\random.py:458(choices)
        7    0.000    0.000    0.000    0.000 {built-in method addSeparator}
        8    0.000    0.000    0.000    0.000 {built-in method nt._path_normpath}
        1    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Libraries\PyKotor\src\utility\ui_libraries\qt\widgets\theme\theme_dialog.py:115(apply_style)
       10    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\synchronize.py:121(_make_name)
        4    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Tools\HolocronToolset\src\toolset\gui\widgets\main_widgets.py:122(setup_signals)
       10    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1619(_get_spec)
       35    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\.venv_3.13\Lib\site-packages\loggerplus\__init__.py:461(__getattribute__)
        4    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Libraries\PyKotor\src\utility\ui_libraries\qt\widgets\itemviews\treeview.py:230(set_horizontal_scrollbar)
        4    0.000    0.000    0.000    0.000 <frozen zipimport>:68(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\threading.py:983(run)
        4    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\reduction.py:48(dumps)
        1    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\queues.py:229(_feed)
       28    0.000    0.000    0.000    0.000 <frozen ntpath>:50(normcase)
        4    0.000    0.000    0.000    0.000 {built-in method setModel}
        4    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Tools\HolocronToolset\src\toolset\gui\widgets\main_widgets.py:433(__init__)
       20    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\pathlib\_local.py:148(__truediv__)
      246    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
       13    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:426(_get_module_lock)
       13    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:162(__enter__)
       35    0.000    0.000    0.000    0.000 {built-in method addLayout}
        2    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\concurrent\futures\process.py:739(_start_executor_manager_thread)
        5    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\connection.py:310(_recv_bytes)
       21    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\logging\__init__.py:197(_is_internal_frame)
        8    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\reduction.py:38(__init__)
        3    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\concurrent\futures\process.py:86(wakeup)
       29    0.000    0.000    0.000    0.000 <frozen ntpath>:243(splitext)
      106    0.000    0.000    0.000    0.000 {translate}
       20    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:137(_path_split)
        8    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\reduction.py:106(__init__)
       10    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:833(spec_from_file_location)
        1    0.000    0.000    0.000    0.000 {built-in method selectionModel}
        1    0.000    0.000    0.000    0.000 {built-in method _imp.get_frozen_object}
        3    0.000    0.000    0.000    0.000 {built-in method builtins.sorted}
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1598(__init__)
      466    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
       19    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\tempfile.py:142(rng)
       23    0.000    0.000    0.000    0.000 {built-in method next}
       17    0.000    0.000    0.000    0.000 {built-in method _winapi.ReadFile}
        1    0.000    0.000    0.000    0.000 {font}
        6    0.000    0.000    0.000    0.000 {built-in method stop}
      158    0.000    0.000    0.000    0.000 {built-in method builtins.max}
       20    0.000    0.000    0.000    0.000 {built-in method time.localtime}
       19    0.000    0.000    0.000    0.000 <frozen ntpath>:99(join)
      483    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
        7    0.000    0.000    0.000    0.000 {built-in method _winapi.WriteFile}
        7    0.000    0.000    0.000    0.000 {built-in method _winapi.PeekNamedPipe}
       14    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:190(_path_abspath)
       81    0.000    0.000    0.000    0.000 {built-in method setText}
        9    0.000    0.000    0.000    0.000 {built-in method menuAction}
       13    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:420(__exit__)
       22    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\pathlib\_local.py:277(_raw_path)
       13    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:124(setdefault)
        2    0.000    0.000    0.000    0.000 {built-in method _thread.start_joinable_thread}
      357    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
       11    0.000    0.000    0.000    0.000 {method 'cancel' of '_winapi.Overlapped' objects}
        1    0.000    0.000    0.000    0.000 {built-in method setStyle}
       20    0.000    0.000    0.000    0.000 {built-in method _winapi.CloseHandle}
        4    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\context.py:85(BoundedSemaphore)
        7    0.000    0.000    0.000    0.000 {built-in method addAction}
        2    0.000    0.000    0.000    0.000 {built-in method now}
      158    0.000    0.000    0.000    0.000 <frozen _collections_abc>:873(__iter__)
       27    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\logging\__init__.py:683(formatMessage)
        2    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\spawn.py:160(get_preparation_data)
        1    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\concurrent\futures\process.py:535(shutdown_workers)
        2    0.000    0.000    0.000    0.000 {built-in method _pickle.loads}
        8    0.000    0.000    0.000    0.000 {built-in method _winapi.CreateFile}
        2    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\connection.py:348(_get_more_data)
        9    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\queue.py:180(get)
       62    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\pathlib\_local.py:237(_format_parsed_parts)
       29    0.000    0.000    0.000    0.000 <frozen genericpath>:157(_splitext)
       13    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:372(release)
      181    0.000    0.000    0.000    0.000 {built-in method sys.intern}
       16    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\threading.py:281(__init__)
       10    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:697(_classify_pyc)
        8    0.000    0.000    0.000    0.000 {built-in method _winapi.ConnectNamedPipe}
        4    0.000    0.000    0.000    0.000 {built-in method setColumnCount}
      114    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
        2    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\queue.py:140(put)
       24    0.000    0.000    0.000    0.000 {method 'search' of 're.Pattern' objects}
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:169(_path_isdir)
       14    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:177(_path_isabs)
        6    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\synchronize.py:100(__getstate__)
       15    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\threading.py:398(notify)
       20    0.000    0.000    0.000    0.000 {built-in method time.strftime}
      178    0.000    0.000    0.000    0.000 <frozen os>:780(check_str)
       35    0.000    0.000    0.000    0.000 {built-in method builtins.setattr}
       77    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\pathlib\_local.py:505(__new__)
       46    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:645(parent)
       27    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\logging\__init__.py:470(format)
        1    0.000    0.000    0.000    0.000 <frozen runpy>:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\tempfile.py:156(_candidate_tempdir_list)
        1    0.000    0.000    0.000    0.000 {built-in method thread}
       11    0.000    0.000    0.000    0.000 <frozen _collections_abc>:808(get)
        1    0.000    0.000    0.000    0.000 {built-in method families}
        1    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Tools\HolocronToolset\src\toolset\uic\qtpy\widgets\resource_list.py:1(<module>)
        4    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\synchronize.py:151(__init__)
        7    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\logging\__init__.py:601(__init__)
        1    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Tools\HolocronToolset\src\toolset\uic\qtpy\widgets\texture_list.py:62(retranslateUi)
        6    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\connection.py:174(close)
        2    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\spawn.py:83(get_command_line)
       28    0.000    0.000    0.000    0.000 {built-in method _winapi.LCMapStringEx}
        9    0.000    0.000    0.000    0.000 {built-in method setWindowTitle}
        1    0.000    0.000    0.000    0.000 {built-in method nt.write}
        2    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\process.py:80(__init__)
        2    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\concurrent\futures\process.py:435(process_result_item)
        1    0.000    0.000    0.000    0.000 {built-in method nt.close}
        1    0.000    0.000    0.000    0.000 {built-in method palette}
        2    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\threading.py:869(__init__)
       63    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Tools\HolocronToolset\src\toolset\gui\common\localization.py:1237(translate)
       10    0.000    0.000    0.000    0.000 {method 'tell' of '_io.TextIOWrapper' objects}
       60    0.000    0.000    0.000    0.000 {built-in method setColor}
        5    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Libraries\PyKotor\src\utility\ui_libraries\qt\widgets\itemviews\baseview.py:90(__init__)
    29/11    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.lock' objects}
    32/30    0.000    0.000    0.000    0.000 {method 'GetOverlappedResult' of '_winapi.Overlapped' objects}
      100    0.000    0.000    0.000    0.000 {built-in method nt._path_splitroot_ex}
       13    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:982(find_spec)
       43    0.000    0.000    0.000    0.000 {built-in method setEnabled}
        6    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\connection.py:277(_close)
       27    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\logging\__init__.py:463(_format)
       13    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1128(find_spec)
       30    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:89(_unpack_uint32)
       19    0.000    0.000    0.000    0.000 {built-in method setToolTip}
        1    0.000    0.000    0.000    0.000 {built-in method style}
        2    0.000    0.000    0.000    0.000 {built-in method _winapi.CreatePipe}
       14    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\logging\__init__.py:458(validate)
        3    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\random.py:119(__init__)
        6    0.000    0.000    0.000    0.000 {built-in method start}
        2    0.000    0.000    0.000    0.000 {built-in method _io.open}
        1    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\concurrent\futures\process.py:284(__init__)
        2    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\concurrent\futures\process.py:570(get_n_children_alive)
       24    0.000    0.000    0.000    0.000 {built-in method setIcon}
        7    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\logging\__init__.py:1772(isEnabledFor)
        1    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Tools\HolocronToolset\src\toolset\main_app.py:140(cleanup_with_profiling)
        4    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\threading.py:428(notify_all)
      223    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
      158    0.000    0.000    0.000    0.000 <frozen os>:735(__iter__)
        4    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Tools\HolocronToolset\src\toolset\gui\windows\kotordiff.py:261(<lambda>)
        4    0.000    0.000    0.000    0.000 {built-in method sortByColumn}
      106    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x00007FFDF678F8A0}
        2    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Libraries\PyKotor\src\utility\misc.py:172(is_debug_mode)
        1    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Tools\HolocronToolset\src\toolset\gui\windows\main.py:1261(closeEvent)
        8    0.000    0.000    0.000    0.000 {built-in method setDisabled}
        1    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Tools\HolocronToolset\src\toolset\uic\qtpy\windows\main.py:1(<module>)
        2    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\threading.py:620(set)
        3    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\random.py:128(seed)
        4    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\process.py:347(__reduce__)
        4    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\queues.py:69(_reset)
        2    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\concurrent\futures\_base.py:537(set_result)
       32    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\threading.py:303(__enter__)
       13    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
       76    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
        7    0.000    0.000    0.000    0.000 <frozen os>:811(getenv)
       10    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:730(_validate_timestamp_pyc)
       27    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\logging\__init__.py:677(usesTime)
        2    0.000    0.000    0.000    0.000 {built-in method builtins.sum}
        8    0.000    0.000    0.000    0.000 {built-in method move}
       36    0.000    0.000    0.000    0.000 {built-in method installEventFilter}
       76    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
       60    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:139(<genexpr>)
       13    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:445(cb)
        4    0.000    0.000    0.000    0.000 {built-in method horizontalScrollBar}
       14    0.000    0.000    0.000    0.000 {built-in method _winapi.DuplicateHandle}
        8    0.000    0.000    0.000    0.000 {built-in method _winapi.OpenProcess}
       13    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\.venv_3.13\Lib\site-packages\_distutils_hack\__init__.py:82(find_spec)
       35    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\.venv_3.13\Lib\site-packages\loggerplus\__init__.py:494(__getattr__)
      134    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:491(_verbose_message)
        2    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\queue.py:46(__init__)
        3    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Tools\HolocronToolset\src\toolset\gui\widgets\main_widgets.py:154(set_resources)
       32    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\threading.py:306(__exit__)
       10    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\.venv_3.13\Lib\site-packages\packaging\version.py:523(_cmpkey)
        6    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\concurrent\futures\process.py:572(<genexpr>)
        9    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\queues.py:129(full)
        8    0.000    0.000    0.000    0.000 {built-in method _winapi.SetNamedPipeHandleState}
        1    0.000    0.000    0.000    0.000 {create}
        2    0.000    0.000    0.000    0.000 {built-in method addItems}
        4    0.000    0.000    0.000    0.000 {built-in method setHorizontalHeaderLabels}
       65    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1226(__exit__)
        4    0.000    0.000    0.000    0.000 {built-in method setTitle}
       16    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\connection.py:118(__init__)
      174    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
        6    0.000    0.000    0.000    0.000 {built-in method viewport}
       13    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:82(remove)
        5    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\popen_spawn_win32.py:123(poll)
       34    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
       65    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1222(__enter__)
       13    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:74(__new__)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        4    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\util.py:178(__init__)
        8    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Tools\HolocronToolset\src\toolset\data\settings.py:124(deserialize_value)
        6    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\popen_spawn_win32.py:101(duplicate_for_child)
      127    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
       13    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:232(__init__)
        4    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\process.py:153(is_alive)
        5    0.000    0.000    0.000    0.000 {built-in method addItem}
        8    0.000    0.000    0.000    0.000 {built-in method resize}
        3    0.000    0.000    0.000    0.000 {built-in method setCentralWidget}
       10    0.000    0.000    0.000    0.000 {built-in method setTabText}
        1    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\queues.py:368(close)
        7    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Tools\HolocronToolset\src\toolset\gui\common\style\theme_manager.py:2964(_get_luminance)
       10    0.000    0.000    0.000    0.000 {built-in method setMinimumSize}
       12    0.000    0.000    0.000    0.000 {built-in method addPixmap}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1398(__iter__)
        1    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\concurrent\futures\process.py:74(close)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1380(_get_parent_path)
       27    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\logging\__init__.py:455(usesTime)
